"name","slug","division","hometown"
"2khelle","2khelle",,
"3rdy","3rdy",,
"AKT","akt",,
"Abra","abra",,
"Aklas","aklas",,
"Andy G","andy-g",,
"Antonym","antonym",,
"Apekz","apekz",,
"Apoc","apoc",,
"Arma","arma",,
"Article Clipted","article-clipted",,
"Asser","asser",,
"Atoms","atoms",,
"Aubrey","aubrey",,
"Bagsik","bagsik",,
"Ban","ban",,
"Bassilyo","bassilyo",,
"Batang Rebelde","batang-rebelde",,
"Batas","batas",,
"Bisente","bisente",,
